ID_MATIERE	NOM	ID_PROF	ID_PROF	NOM	
1	Francais	1	1	tochap	
2	Math	5	1	tochap	
3	Anglais	10	1	tochap	
4	Sport	15	1	tochap	
1	Francais	1	2	Prof2	
2	Math	5	2	Prof2	
3	Anglais	10	2	Prof2	
4	Sport	15	2	Prof2	
1	Francais	1	3	Prof3	
2	Math	5	3	Prof3	
3	Anglais	10	3	Prof3	
4	Sport	15	3	Prof3	
1	Francais	1	4	Prof4	
2	Math	5	4	Prof4	
3	Anglais	10	4	Prof4	
4	Sport	15	4	Prof4	
1	Francais	1	5	Prof5	
2	Math	5	5	Prof5	
3	Anglais	10	5	Prof5	
4	Sport	15	5	Prof5	
1	Francais	1	6	Prof6	
2	Math	5	6	Prof6	
3	Anglais	10	6	Prof6	
4	Sport	15	6	Prof6	
1	Francais	1	7	Prof7	
2	Math	5	7	Prof7	
3	Anglais	10	7	Prof7	
4	Sport	15	7	Prof7	
1	Francais	1	8	Prof8	
2	Math	5	8	Prof8	
3	Anglais	10	8	Prof8	
4	Sport	15	8	Prof8	
1	Francais	1	9	Prof9	
2	Math	5	9	Prof9	
3	Anglais	10	9	Prof9	
4	Sport	15	9	Prof9	
1	Francais	1	10	Prof10	
2	Math	5	10	Prof10	
3	Anglais	10	10	Prof10	
4	Sport	15	10	Prof10	
1	Francais	1	11	Prof11	
2	Math	5	11	Prof11	
3	Anglais	10	11	Prof11	
4	Sport	15	11	Prof11	
1	Francais	1	12	Prof12	
2	Math	5	12	Prof12	
3	Anglais	10	12	Prof12	
4	Sport	15	12	Prof12	
1	Francais	1	13	Prof13	
2	Math	5	13	Prof13	
3	Anglais	10	13	Prof13	
4	Sport	15	13	Prof13	
1	Francais	1	14	Prof14	
2	Math	5	14	Prof14	
3	Anglais	10	14	Prof14	
4	Sport	15	14	Prof14	
1	Francais	1	15	Prof15	
2	Math	5	15	Prof15	
3	Anglais	10	15	Prof15	
4	Sport	15	15	Prof15	
1	Francais	1	16	Prof16	
2	Math	5	16	Prof16	
3	Anglais	10	16	Prof16	
4	Sport	15	16	Prof16	
1	Francais	1	17	Prof17	
2	Math	5	17	Prof17	
3	Anglais	10	17	Prof17	
4	Sport	15	17	Prof17	
1	Francais	1	18	Prof18	
2	Math	5	18	Prof18	
3	Anglais	10	18	Prof18	
4	Sport	15	18	Prof18	
1	Francais	1	19	Prof19	
2	Math	5	19	Prof19	
3	Anglais	10	19	Prof19	
4	Sport	15	19	Prof19	
1	Francais	1	20	Prof20	
2	Math	5	20	Prof20	
3	Anglais	10	20	Prof20	
4	Sport	15	20	Prof20	
